# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:44:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags, Gaia passbands from Evans et al. 2018)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:42:01 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: TESS + 2MASS (Vegamags) + Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
  Zini |          Age |         Mini |  Mass |   logL |  logTe |   logg | label | McoreTP |   C_O | period0 | period1 | pmode |     Mloss | tau1m |      X |      Y |       Xc |        Xn |       Xo | Cexcess |       Z | mbolmag |   Gmag | G_BPmag | G_RPmag | B_Tmag | V_Tmag |   Jmag |   Hmag |  Ksmag | TESSmag | Keplermag |   gmag |   rmag |   imag |   zmag
0.0152 | 5000000000.0 |  0.859793067 | 0.859 |  -0.33 | 3.7251 |  4.554 |     1 |     0.0 | 0.537 |     0.0 |     0.0 |    -1 | -3.34e-14 |   0.0 | 0.7334 | 0.2525 | 0.002505 | 0.0006846 | 0.006222 |    -1.0 | 0.01417 |   5.594 |  5.532 |   5.929 |   4.974 |  6.722 |  5.836 |   4.32 |  3.914 |   3.86 |   4.982 |     5.579 |  6.124 |  5.506 |   5.34 |  5.278
0.0152 | 5000000000.0 | 0.8928137422 | 0.892 | -0.239 | 3.7371 |  4.528 |     1 |     0.0 | 0.537 |     0.0 |     0.0 |    -1 | -4.17e-14 |   0.0 | 0.7357 | 0.2503 | 0.002486 | 0.0006794 | 0.006176 |    -1.0 | 0.01402 |   5.368 |  5.287 |   5.656 |   4.754 |  6.391 |  5.568 |  4.141 |  3.767 |  3.717 |   4.764 |     5.335 |  5.831 |  5.265 |  5.119 |  5.072
0.0152 | 5000000000.0 | 0.9000000358 | 0.899 | -0.219 | 3.7396 |  4.522 |     1 |     0.0 | 0.537 |     0.0 |     0.0 |    -1 | -4.37e-14 |   0.0 | 0.7362 | 0.2498 | 0.002481 | 0.0006783 | 0.006166 |    -1.0 | 0.01401 |   5.319 |  5.235 |   5.599 |   4.708 |  6.321 |  5.512 |  4.103 |  3.735 |  3.686 |   4.717 |     5.284 |  5.769 |  5.214 |  5.071 |  5.028
0.0152 | 5000000000.0 | 0.9022125006 | 0.902 | -0.213 | 3.7403 |   4.52 |     1 |     0.0 | 0.537 |     0.0 |     0.0 |    -1 | -4.44e-14 |   0.0 | 0.7364 | 0.2496 |  0.00248 | 0.0006778 | 0.006162 |    -1.0 |   0.014 |   5.304 |  5.219 |   5.581 |   4.693 |    6.3 |  5.495 |  4.091 |  3.725 |  3.677 |   4.703 |     5.268 |   5.75 |  5.199 |  5.057 |  5.014
0.0152 | 5000000000.0 | 0.9209694862 |  0.92 | -0.162 | 3.7465 |  4.502 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -5.05e-14 |   0.0 | 0.7381 |  0.248 | 0.002466 | 0.0006741 | 0.006128 |    -1.0 | 0.01393 |   5.175 |  5.084 |   5.433 |   4.572 |  6.121 |   5.35 |  3.989 |  3.638 |  3.592 |   4.582 |     5.135 |  5.592 |  5.066 |  4.934 |  4.899
0.0152 | 5000000000.0 | 0.9385551214 | 0.938 | -0.114 |  3.752 |  4.484 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 |  -5.7e-14 |   0.0 | 0.7397 | 0.2464 | 0.002452 | 0.0006705 | 0.006096 |    -1.0 | 0.01386 |   5.056 |  4.959 |   5.296 |   4.458 |  5.955 |  5.215 |  3.893 |  3.555 |  3.512 |   4.468 |     5.011 |  5.446 |  4.943 |   4.82 |  4.791
0.0152 | 5000000000.0 | 0.9500000477 |  0.95 | -0.083 | 3.7555 |  4.473 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -6.17e-14 |   0.0 | 0.7408 | 0.2454 | 0.002443 | 0.0006681 | 0.006075 |    -1.0 | 0.01381 |   4.978 |  4.878 |   5.208 |   4.385 |  5.851 |  5.129 |  3.831 |  3.501 |   3.46 |   4.396 |     4.931 |  5.352 |  4.864 |  4.746 |  4.722
0.0152 | 5000000000.0 |  0.955031395 | 0.955 | -0.069 | 3.7569 |  4.467 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -6.39e-14 |   0.0 | 0.7414 | 0.2448 | 0.002439 | 0.0006668 | 0.006063 |    -1.0 | 0.01378 |   4.943 |  4.843 |   5.169 |   4.353 |  5.805 |  5.092 |  3.803 |  3.477 |  3.435 |   4.363 |     4.896 |  5.312 |  4.829 |  4.714 |  4.691
0.0152 | 5000000000.0 | 0.9704095125 |  0.97 | -0.027 | 3.7612 |  4.449 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -7.14e-14 |   0.0 | 0.7433 |  0.243 | 0.002423 | 0.0006626 | 0.006025 |    -1.0 | 0.01373 |   4.838 |  4.734 |   5.052 |   4.253 |  5.667 |  4.977 |  3.717 |  3.401 |  3.361 |   4.264 |     4.788 |  5.188 |  4.723 |  4.614 |  4.596
0.0152 | 5000000000.0 | 0.9849632978 | 0.985 |  0.012 | 3.7651 |  4.431 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -7.92e-14 |   0.0 | 0.7452 | 0.2412 | 0.002408 | 0.0006584 | 0.005988 |    -1.0 | 0.01365 |   4.739 |  4.632 |   4.941 |   4.159 |  5.537 |  4.869 |  3.635 |  3.328 |  3.289 |    4.17 |     4.687 |  5.071 |  4.622 |   4.52 |  4.506
0.0152 | 5000000000.0 | 0.9993436933 | 0.999 |  0.052 | 3.7688 |  4.413 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -8.79e-14 |   0.0 | 0.7471 | 0.2393 | 0.002392 | 0.0006541 | 0.005949 |    -1.0 | 0.01357 |   4.641 |  4.531 |   4.833 |   4.067 |  5.412 |  4.763 |  3.554 |  3.255 |  3.218 |   4.078 |     4.587 |  4.958 |  4.524 |  4.427 |  4.417
0.0152 | 5000000000.0 |          1.0 |   1.0 |  0.054 |  3.769 |  4.412 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -8.83e-14 |   0.0 | 0.7472 | 0.2392 | 0.002391 | 0.0006539 | 0.005948 |    -1.0 | 0.01357 |   4.636 |  4.527 |   4.828 |   4.063 |  5.406 |  4.758 |   3.55 |  3.252 |  3.214 |   4.074 |     4.583 |  4.953 |  4.519 |  4.422 |  4.413
0.0152 | 5000000000.0 | 1.0143657923 | 1.014 |  0.093 | 3.7723 |  4.392 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -9.62e-14 |   0.0 | 0.7498 | 0.2368 |  0.00237 | 0.0006483 | 0.005897 |    -1.0 | 0.01344 |   4.537 |  4.426 |   4.721 |   3.969 |  5.283 |  4.653 |  3.467 |  3.176 |   3.14 |   3.981 |     4.483 |   4.84 |  4.421 |  4.329 |  4.324
0.0152 | 5000000000.0 |  1.028247118 | 1.028 |  0.131 | 3.7754 |  4.372 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -1.05e-13 |   0.0 | 0.7524 | 0.2343 | 0.002348 | 0.0006425 | 0.005845 |    -1.0 | 0.01331 |   4.442 |  4.329 |   4.617 |   3.879 |  5.165 |  4.552 |  3.386 |  3.101 |  3.066 |    3.89 |     4.387 |  4.732 |  4.325 |  4.238 |  4.236
0.0152 | 5000000000.0 | 1.0418342352 | 1.041 |  0.169 | 3.7782 |  4.352 |     1 |     0.0 | 0.536 |     0.0 |     0.0 |    -1 | -1.14e-13 |   0.0 | 0.7551 | 0.2318 | 0.002327 | 0.0006366 | 0.005793 |    -1.0 | 0.01316 |   4.348 |  4.234 |   4.516 |    3.79 |  5.051 |  4.453 |  3.305 |  3.027 |  2.993 |   3.801 |     4.292 |  4.627 |  4.232 |  4.148 |   4.15
0.0152 | 5000000000.0 | 1.0499999523 | 1.049 |  0.191 | 3.7798 |  4.339 |     1 |     0.0 | 0.535 |     0.0 |     0.0 |    -1 |  -1.2e-13 |   0.0 | 0.7567 | 0.2302 | 0.002313 |  0.000633 |  0.00576 |    -1.0 | 0.01312 |   4.292 |  4.177 |   4.456 |   3.736 |  4.983 |  4.393 |  3.256 |  2.982 |  2.948 |   3.748 |     4.236 |  4.564 |  4.175 |  4.094 |  4.098
