# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:44:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags, Gaia passbands from Evans et al. 2018)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov 13 01:42:01 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: TESS + 2MASS (Vegamags) + Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# isochrone terminated
  Zini |          Age |         Mini |  Mass |   logL |  logTe |   logg | label | McoreTP |   C_O | period0 | period1 | pmode |     Mloss | tau1m |      X |      Y |       Xc |        Xn |       Xo | Cexcess |       Z | mbolmag |   Gmag | G_BPmag | G_RPmag | B_Tmag | V_Tmag |   Jmag |   Hmag |  Ksmag | TESSmag | Keplermag |   gmag |   rmag |   imag |   zmag
0.0152 | 5000000000.0 | 1.2570425272 | 1.215 |   1.73 | 3.6718 |  2.432 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002104 |  0.001408 | 0.006721 |    -1.0 | 0.01538 |   0.446 |  0.515 |   1.047 |  -0.154 |  2.155 |  0.931 | -1.016 | -1.561 | -1.653 |  -0.151 |     0.558 |  1.354 |  0.485 |  0.226 |  0.084
0.0152 | 5000000000.0 | 1.2572842836 | 1.215 |  1.728 | 3.6722 |  2.435 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002104 |  0.001408 | 0.006721 |    -1.0 | 0.01538 |    0.45 |  0.518 |   1.049 |   -0.15 |  2.155 |  0.933 | -1.011 | -1.555 | -1.647 |  -0.148 |     0.561 |  1.355 |  0.487 |  0.229 |  0.088
0.0152 | 5000000000.0 |  1.257529974 | 1.215 |  1.727 | 3.6725 |  2.438 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002104 |  0.001408 | 0.006721 |    -1.0 | 0.01538 |   0.454 |   0.52 |    1.05 |  -0.147 |  2.155 |  0.935 | -1.006 | -1.549 | -1.641 |  -0.145 |     0.563 |  1.355 |   0.49 |  0.232 |  0.091
0.0152 | 5000000000.0 | 1.2577812672 | 1.215 |  1.725 | 3.6728 |  2.441 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6872 | 0.2974 | 0.002104 |  0.001409 | 0.006721 |    -1.0 | 0.01538 |   0.457 |  0.522 |   1.051 |  -0.145 |  2.154 |  0.936 | -1.002 | -1.545 | -1.636 |  -0.142 |     0.565 |  1.356 |  0.492 |  0.235 |  0.094
0.0152 | 5000000000.0 | 1.2580183744 | 1.216 |  1.725 | 3.6731 |  2.443 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2974 | 0.002104 |  0.001409 | 0.006721 |    -1.0 | 0.01538 |   0.459 |  0.523 |   1.052 |  -0.143 |  2.153 |  0.936 | -0.999 | -1.541 | -1.632 |   -0.14 |     0.566 |  1.355 |  0.493 |  0.236 |  0.097
0.0152 | 5000000000.0 | 1.2582520247 | 1.216 |  1.724 | 3.6734 |  2.445 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2974 | 0.002103 |  0.001409 | 0.006721 |    -1.0 | 0.01538 |    0.46 |  0.524 |   1.052 |  -0.142 |  2.152 |  0.936 | -0.997 | -1.538 | -1.628 |  -0.139 |     0.567 |  1.355 |  0.494 |  0.238 |  0.098
0.0152 | 5000000000.0 | 1.2585009336 | 1.216 |  1.723 | 3.6736 |  2.446 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002103 |  0.001409 | 0.006721 |    -1.0 | 0.01539 |   0.462 |  0.525 |   1.052 |   -0.14 |   2.15 |  0.936 | -0.995 | -1.535 | -1.625 |  -0.138 |     0.568 |  1.354 |  0.494 |  0.239 |    0.1
0.0152 | 5000000000.0 | 1.2586907148 | 1.217 |  1.723 | 3.6738 |  2.447 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002103 |   0.00141 | 0.006721 |    -1.0 | 0.01539 |   0.463 |  0.525 |   1.052 |   -0.14 |  2.149 |  0.936 | -0.993 | -1.533 | -1.623 |  -0.137 |     0.568 |  1.354 |  0.494 |  0.239 |  0.101
0.0152 | 5000000000.0 | 1.2587461472 | 1.217 |  1.723 | 3.6738 |  2.448 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002103 |   0.00141 | 0.006721 |    -1.0 | 0.01539 |   0.463 |  0.525 |   1.051 |   -0.14 |  2.149 |  0.936 | -0.993 | -1.533 | -1.623 |  -0.137 |     0.568 |  1.353 |  0.494 |  0.239 |  0.101
0.0152 | 5000000000.0 | 1.2589982748 | 1.217 |  1.723 |  3.674 |  2.449 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002103 |   0.00141 | 0.006721 |    -1.0 | 0.01539 |   0.464 |  0.525 |   1.051 |  -0.139 |  2.147 |  0.935 | -0.992 | -1.531 | -1.621 |  -0.137 |     0.568 |  1.352 |  0.494 |   0.24 |  0.101
0.0152 | 5000000000.0 |  1.259231329 | 1.217 |  1.723 | 3.6742 |  2.449 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002103 |   0.00141 | 0.006721 |    -1.0 | 0.01539 |   0.464 |  0.525 |    1.05 |   -0.14 |  2.145 |  0.934 | -0.991 |  -1.53 |  -1.62 |  -0.137 |     0.567 |  1.351 |  0.494 |   0.24 |  0.101
0.0152 | 5000000000.0 | 1.2594628334 | 1.217 |  1.723 | 3.6743 |   2.45 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002102 |   0.00141 | 0.006721 |    -1.0 | 0.01539 |   0.463 |  0.524 |   1.049 |   -0.14 |  2.143 |  0.933 | -0.991 | -1.529 | -1.619 |  -0.137 |     0.566 |   1.35 |  0.493 |  0.239 |  0.101
0.0152 | 5000000000.0 | 1.2597142458 | 1.218 |  1.723 | 3.6744 |   2.45 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002102 |  0.001411 | 0.006721 |    -1.0 | 0.01539 |   0.462 |  0.522 |   1.047 |  -0.141 |  2.141 |  0.931 | -0.992 |  -1.53 |  -1.62 |  -0.139 |     0.565 |  1.348 |  0.491 |  0.238 |    0.1
0.0152 | 5000000000.0 | 1.2599613667 | 1.218 |  1.724 | 3.6745 |   2.45 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002102 |  0.001411 | 0.006721 |    -1.0 | 0.01539 |    0.46 |   0.52 |   1.045 |  -0.143 |  2.138 |  0.929 | -0.994 | -1.531 | -1.621 |   -0.14 |     0.563 |  1.345 |  0.489 |  0.236 |  0.098
0.0152 | 5000000000.0 | 1.2602113485 | 1.218 |  1.725 | 3.6745 |  2.449 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002102 |  0.001411 | 0.006721 |    -1.0 | 0.01539 |   0.458 |  0.517 |   1.042 |  -0.146 |  2.136 |  0.926 | -0.996 | -1.534 | -1.624 |  -0.143 |      0.56 |  1.342 |  0.486 |  0.233 |  0.095
0.0152 | 5000000000.0 | 1.2604287863 | 1.219 |  1.726 | 3.6745 |  2.448 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002101 |  0.001411 | 0.006721 |    -1.0 | 0.01539 |   0.455 |  0.514 |   1.039 |  -0.149 |  2.133 |  0.923 |   -1.0 | -1.537 | -1.627 |  -0.146 |     0.557 |  1.339 |  0.483 |   0.23 |  0.092
0.0152 | 5000000000.0 |  1.260451436 | 1.219 |  1.726 | 3.6745 |  2.447 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002101 |  0.001411 | 0.006721 |    -1.0 | 0.01539 |   0.454 |  0.514 |   1.039 |  -0.149 |  2.132 |  0.923 |   -1.0 | -1.537 | -1.627 |  -0.147 |     0.557 |  1.339 |  0.483 |   0.23 |  0.092
0.0152 | 5000000000.0 | 1.2606835365 | 1.219 |  1.728 | 3.6744 |  2.445 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002101 |  0.001412 | 0.006721 |    -1.0 | 0.01539 |    0.45 |   0.51 |   1.035 |  -0.154 |  2.129 |  0.919 | -1.005 | -1.542 | -1.632 |  -0.151 |     0.552 |  1.335 |  0.479 |  0.225 |  0.087
0.0152 | 5000000000.0 | 1.2609233856 | 1.219 |   1.73 | 3.6743 |  2.443 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002101 |  0.001412 | 0.006721 |    -1.0 | 0.01539 |   0.444 |  0.505 |    1.03 |  -0.159 |  2.125 |  0.914 | -1.011 | -1.549 | -1.639 |  -0.157 |     0.547 |  1.331 |  0.474 |   0.22 |  0.082
0.0152 | 5000000000.0 | 1.2611628771 | 1.219 |  1.733 | 3.6741 |  2.439 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002101 |  0.001412 | 0.006721 |    -1.0 | 0.01539 |   0.437 |  0.498 |   1.024 |  -0.166 |   2.12 |  0.908 | -1.018 | -1.557 | -1.647 |  -0.163 |     0.541 |  1.325 |  0.467 |  0.213 |  0.075
0.0152 | 5000000000.0 | 1.2613968849 |  1.22 |  1.737 | 3.6738 |  2.435 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 | 0.002101 |  0.001412 | 0.006721 |    -1.0 | 0.01539 |   0.428 |   0.49 |   1.017 |  -0.175 |  2.115 |  0.901 | -1.028 | -1.567 | -1.657 |  -0.172 |     0.533 |  1.319 |  0.459 |  0.205 |  0.066
0.0152 | 5000000000.0 | 1.2616326809 |  1.22 |  1.741 | 3.6735 |  2.429 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 |   0.0021 |  0.001413 | 0.006721 |    -1.0 | 0.01539 |   0.418 |  0.481 |   1.008 |  -0.185 |  2.108 |  0.893 | -1.039 | -1.579 |  -1.67 |  -0.182 |     0.524 |  1.311 |   0.45 |  0.195 |  0.055
0.0152 | 5000000000.0 | 1.2618650198 |  1.22 |  1.746 | 3.6731 |  2.423 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6873 | 0.2973 |   0.0021 |  0.001413 | 0.006721 |    -1.0 | 0.01539 |   0.406 |   0.47 |   0.999 |  -0.196 |  2.101 |  0.883 | -1.052 | -1.594 | -1.685 |  -0.194 |     0.513 |  1.303 |  0.439 |  0.183 |  0.043
0.0152 | 5000000000.0 | 1.2621021271 |  1.22 |  1.751 | 3.6726 |  2.416 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2973 |   0.0021 |  0.001413 | 0.006721 |    -1.0 | 0.01539 |   0.391 |  0.458 |   0.987 |   -0.21 |  2.093 |  0.872 | -1.068 | -1.611 | -1.702 |  -0.207 |       0.5 |  1.292 |  0.427 |   0.17 |  0.029
0.0152 | 5000000000.0 |  1.262339592 | 1.221 |  1.758 | 3.6721 |  2.407 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2973 |   0.0021 |  0.001413 | 0.006721 |    -1.0 | 0.01539 |   0.375 |  0.443 |   0.974 |  -0.226 |  2.083 |  0.858 | -1.086 | -1.631 | -1.723 |  -0.223 |     0.486 |  1.281 |  0.412 |  0.154 |  0.012
0.0152 | 5000000000.0 | 1.2625769377 | 1.221 |  1.762 | 3.6718 |  2.402 |     4 |     0.0 | 0.417 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 |   0.0021 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |   0.364 |  0.433 |   0.965 |  -0.236 |  2.076 |   0.85 | -1.098 | -1.643 | -1.735 |  -0.233 |     0.476 |  1.273 |  0.403 |  0.144 |  0.002
0.0152 | 5000000000.0 | 1.2628211975 | 1.221 |  1.771 | 3.6709 |  2.389 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |   0.341 |  0.413 |   0.948 |  -0.258 |  2.064 |  0.832 | -1.123 | -1.671 | -1.764 |  -0.255 |     0.456 |  1.258 |  0.383 |  0.122 | -0.021
0.0152 | 5000000000.0 | 1.2630591393 | 1.222 |  1.797 | 3.6685 |  2.354 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |   0.278 |  0.358 |   0.899 |  -0.318 |   2.03 |  0.784 | -1.193 | -1.747 | -1.843 |  -0.316 |     0.401 |  1.215 |  0.328 |  0.063 | -0.084
0.0152 | 5000000000.0 | 1.2632647753 | 1.222 |  1.836 |  3.665 |  2.301 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |    0.18 |  0.273 |   0.824 |  -0.411 |  1.977 |  0.709 | -1.302 | -1.866 | -1.965 |  -0.409 |     0.317 |   1.15 |  0.244 | -0.029 | -0.183
0.0152 | 5000000000.0 | 1.2633635998 | 1.222 |  1.875 | 3.6615 |  2.249 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |   0.084 |  0.191 |   0.752 |  -0.501 |  1.926 |  0.637 | -1.407 |  -1.98 | -2.083 |    -0.5 |     0.234 |  1.087 |  0.162 | -0.118 | -0.278
0.0152 | 5000000000.0 | 1.2634142637 | 1.222 |  1.913 | 3.6582 |  2.197 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.011 |  0.109 |    0.68 |   -0.59 |  1.876 |  0.565 | -1.512 | -2.093 | -2.201 |  -0.589 |     0.153 |  1.024 |   0.08 | -0.206 | -0.372
0.0152 | 5000000000.0 | 1.2634432316 | 1.222 |  1.954 | 3.6545 |  2.141 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.115 |  0.019 |   0.601 |  -0.687 |   1.82 |  0.487 | -1.626 | -2.216 | -2.328 |  -0.687 |     0.063 |  0.955 | -0.008 | -0.303 | -0.475
0.0152 | 5000000000.0 | 1.2634572983 | 1.222 |  1.994 |  3.651 |  2.087 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.215 | -0.064 |   0.528 |   -0.78 |  1.771 |  0.415 | -1.734 | -2.334 |  -2.45 |   -0.78 |     -0.02 |  0.893 |  -0.09 | -0.394 | -0.573
0.0152 | 5000000000.0 | 1.2634649277 | 1.222 |  2.033 | 3.6477 |  2.035 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.312 | -0.146 |   0.458 |  -0.869 |  1.723 |  0.347 | -1.838 | -2.448 | -2.568 |  -0.869 |      -0.1 |  0.834 |  -0.17 | -0.481 | -0.667
0.0152 | 5000000000.0 | 1.2634698153 | 1.222 |  2.069 | 3.6446 |  1.986 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.403 | -0.223 |   0.391 |  -0.953 |  1.678 |  0.281 | -1.938 | -2.555 |  -2.68 |  -0.955 |    -0.177 |  0.778 | -0.245 | -0.565 | -0.756
0.0152 | 5000000000.0 | 1.2634714842 | 1.222 |  2.084 | 3.6434 |  1.967 |     4 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |   -0.44 | -0.254 |   0.365 |  -0.987 |  1.661 |  0.255 | -1.977 | -2.598 | -2.725 |  -0.989 |    -0.208 |  0.756 | -0.275 | -0.598 | -0.792
0.0152 | 5000000000.0 | 1.2634716034 | 1.222 |  2.085 | 3.6433 |  1.966 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.442 | -0.255 |   0.364 |  -0.989 |   1.66 |  0.254 | -1.979 |   -2.6 | -2.726 |   -0.99 |    -0.209 |  0.755 | -0.276 |   -0.6 | -0.794
0.0152 | 5000000000.0 | 1.2634747028 | 1.222 |  2.118 | 3.6406 |  1.922 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.524 | -0.324 |   0.304 |  -1.065 |   1.62 |  0.195 | -2.069 | -2.697 | -2.827 |  -1.067 |    -0.278 |  0.704 | -0.344 | -0.675 | -0.874
0.0152 | 5000000000.0 | 1.2634781599 | 1.222 |  2.156 | 3.6373 |   1.87 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |   -0.62 | -0.404 |   0.236 |  -1.152 |  1.577 |  0.129 | -2.172 | -2.808 | -2.943 |  -1.155 |    -0.357 |  0.648 | -0.421 | -0.761 | -0.967
0.0152 | 5000000000.0 |  1.263481617 | 1.222 |  2.191 | 3.6345 |  1.824 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.706 | -0.475 |   0.176 |  -1.231 |  1.538 |   0.07 | -2.265 | -2.908 | -3.048 |  -1.234 |    -0.427 |  0.598 |  -0.49 | -0.839 | -1.052
0.0152 | 5000000000.0 | 1.2634851933 | 1.222 |  2.199 | 3.6338 |  1.813 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.727 | -0.492 |   0.161 |   -1.25 |  1.529 |  0.055 | -2.287 | -2.932 | -3.073 |  -1.253 |    -0.445 |  0.586 | -0.507 | -0.858 | -1.072
0.0152 | 5000000000.0 | 1.2634938955 | 1.222 |  2.194 | 3.6342 |  1.819 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.716 | -0.483 |   0.169 |   -1.24 |  1.533 |  0.063 | -2.275 | -2.919 | -3.059 |  -1.243 |    -0.436 |  0.591 | -0.499 | -0.848 | -1.061
0.0152 | 5000000000.0 |  1.263500452 | 1.222 |  2.169 | 3.6363 |  1.853 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.653 | -0.432 |   0.212 |  -1.183 |   1.56 |  0.105 | -2.207 | -2.846 | -2.983 |  -1.186 |    -0.384 |  0.628 | -0.448 | -0.792 |   -1.0
0.0152 | 5000000000.0 | 1.2635130882 | 1.222 |  2.145 | 3.6384 |  1.886 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001414 | 0.006721 |    -1.0 | 0.01539 |  -0.592 | -0.382 |   0.255 |  -1.128 |  1.587 |  0.147 | -2.142 | -2.776 | -2.909 |   -1.13 |    -0.335 |  0.663 |   -0.4 | -0.737 | -0.941
0.0152 | 5000000000.0 | 1.2635396719 | 1.222 |  2.129 | 3.6397 |  1.907 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -0.552 | -0.348 |   0.283 |  -1.091 |  1.606 |  0.174 | -2.099 | -2.729 | -2.861 |  -1.093 |    -0.302 |  0.686 | -0.368 | -0.701 | -0.902
0.0152 | 5000000000.0 | 1.2636829615 | 1.222 |   2.14 | 3.6387 |  1.892 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -0.579 |  -0.37 |   0.265 |  -1.115 |  1.595 |  0.157 | -2.128 | -2.761 | -2.894 |  -1.118 |    -0.324 |  0.671 | -0.389 | -0.725 | -0.928
0.0152 | 5000000000.0 |  1.263794899 | 1.222 |  2.179 | 3.6353 |  1.839 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002099 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -0.679 | -0.452 |   0.196 |  -1.206 |  1.551 |  0.089 | -2.235 | -2.876 | -3.015 |  -1.209 |    -0.404 |  0.615 | -0.468 | -0.814 | -1.025
0.0152 | 5000000000.0 | 1.2638890743 | 1.222 |  2.222 | 3.6318 |  1.782 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -0.785 | -0.539 |   0.122 |  -1.302 |  1.505 |  0.017 | -2.349 |   -3.0 | -3.143 |  -1.306 |    -0.491 |  0.554 | -0.552 | -0.909 | -1.128
0.0152 | 5000000000.0 | 1.2639693022 | 1.223 |  2.265 | 3.6282 |  1.725 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -0.892 | -0.628 |   0.047 |    -1.4 |  1.458 | -0.056 | -2.465 | -3.124 | -3.274 |  -1.404 |    -0.579 |  0.492 | -0.638 | -1.006 | -1.232
0.0152 | 5000000000.0 | 1.2640362978 | 1.223 |  2.307 | 3.6246 |  1.668 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -0.998 | -0.714 |  -0.024 |  -1.495 |  1.415 | -0.126 | -2.579 | -3.247 | -3.403 |  -1.501 |    -0.664 |  0.433 |  -0.72 |   -1.1 | -1.334
0.0152 | 5000000000.0 | 1.2640931606 | 1.223 |  2.349 | 3.6211 |  1.613 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -1.101 | -0.796 |  -0.092 |  -1.588 |  1.374 | -0.191 |  -2.69 | -3.367 | -3.529 |  -1.594 |    -0.745 |  0.379 | -0.798 | -1.191 | -1.434
0.0152 | 5000000000.0 | 1.2641423941 | 1.223 |   2.39 | 3.6176 |  1.558 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -1.204 | -0.878 |  -0.159 |  -1.679 |  1.335 | -0.256 |   -2.8 | -3.486 | -3.654 |  -1.686 |    -0.825 |  0.325 | -0.875 | -1.281 | -1.532
0.0152 | 5000000000.0 | 1.2641853094 | 1.223 |   2.43 | 3.6142 |  1.504 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01539 |  -1.306 | -0.959 |  -0.225 |   -1.77 |  1.297 |  -0.32 |  -2.91 | -3.604 | -3.777 |  -1.777 |    -0.905 |  0.272 | -0.952 |  -1.37 |  -1.63
0.0152 | 5000000000.0 |  1.264223814 | 1.223 |  2.471 | 3.6107 |  1.449 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01538 |  -1.407 | -1.039 |  -0.288 |  -1.859 |  1.262 | -0.381 | -3.019 | -3.723 | -3.902 |  -1.868 |    -0.983 |  0.223 | -1.024 | -1.458 | -1.728
0.0152 | 5000000000.0 | 1.2642589808 | 1.223 |  2.512 | 3.6071 |  1.394 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01537 |   -1.51 | -1.116 |  -0.347 |  -1.948 |  1.229 | -0.437 |  -3.13 | -3.843 | -4.028 |  -1.957 |    -1.059 |  0.176 | -1.092 | -1.545 | -1.826
0.0152 | 5000000000.0 | 1.2642915249 | 1.223 |  2.553 | 3.6036 |  1.339 |     7 |     0.0 | 0.416 |     0.0 |     0.0 |    -1 |    -1e-30 |   0.0 | 0.6874 | 0.2972 | 0.002098 |  0.001415 | 0.006721 |    -1.0 | 0.01537 |  -1.612 | -1.193 |  -0.406 |  -2.036 |  1.197 | -0.493 |  -3.24 | -3.963 | -4.154 |  -2.047 |    -1.134 |   0.13 |  -1.16 | -1.631 | -1.924
